LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-12-31 13:12:02,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:02,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:02,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:03,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:03,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:11,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:11,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:11,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:12,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:12,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:13,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:13,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:13,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:13,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:13,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:13,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:13,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:13,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:13,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:13,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:13,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:14,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:15,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:15,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:15,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:15,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:15,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-81, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:15,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:15,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-81, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:15,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:16,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:16,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:16,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:16,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:16,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:16,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:16,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:16,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:16,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:16,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:17,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:17,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:17,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:17,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:18,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:18,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:18,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:18,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:18,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:18,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:18,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:26,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:26,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:26,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:28,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:28,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:28,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:28,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:29,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:29,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:29,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-81, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:30,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-81, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:31,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-81, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:31,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-81, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:31,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:31,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:31,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:31,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:31,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:31,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:32,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:32,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:32,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:32,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:32,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:32,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:33,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:33,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:33,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:33,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:33,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:34,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:34,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:34,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:34,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:34,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:34,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:34,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:34,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:42,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:42,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:43,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:43,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:43,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:43,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,,10:D5:61:EC:E6:B8,-67,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:12:44,1900-01-00 00:00:00,,10:D5:61:EC:E6:B8,-66,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:12:44,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,,10:D5:61:EC:E6:B8,-66,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:12:44,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:44,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:45,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:45,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:45,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:45,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:45,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:45,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:45,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-81, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-81, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:46,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:47,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:47,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:47,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:47,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:47,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:47,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:47,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:47,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:12:47,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
